,date,state,new_cases_per_100k,population
20334,20/05/2021,AR,8.7793964027795,2915918
20335,20/05/2021,AZ,9.230263311252145,6392017
20336,20/05/2021,CA,3.4949308470756772,37253956
20337,20/05/2021,CO,16.861542083466222,5029196
20338,20/05/2021,CT,5.763693598690803,3574097
20339,20/05/2021,DC,4.653303928884221,601723
20340,20/05/2021,DE,15.479979597609624,897934
20341,20/05/2021,FL,12.328928143836787,18801310
20342,20/05/2021,GA,8.598573875426794,9687653
20343,20/05/2021,HI,5.807538184563564,1360301
20344,20/05/2021,IA,6.827831949986131,3046355
20345,20/05/2021,ID,11.99299303002969,1567582
20346,20/05/2021,IL,12.018114150573409,12830632
20347,20/05/2021,IN,13.741937215232667,6483802
20348,20/05/2021,KS,7.079973558752214,2853118
20349,20/05/2021,KY,9.12575497762692,4339367
20350,20/05/2021,LA,9.264626860535602,4533372
20351,20/05/2021,MA,9.239985955221348,6547629
20352,20/05/2021,MD,3.827799593733632,5773552
20353,20/05/2021,ME,12.722445178682602,1328361
20354,20/05/2021,MI,9.753491628590275,9883640
20355,20/05/2021,MN,16.327531026551092,5303925
20356,20/05/2021,MO,10.36913624093264,5988927
20357,20/05/2021,MS,5.493214868616118,2967297
20358,20/05/2021,MT,3.335304194903049,989415
20359,20/05/2021,NC,9.98376275223814,9535483
20360,20/05/2021,ND,10.25883486398123,672591
20361,20/05/2021,NE,5.311165877566128,1826341
20362,20/05/2021,NH,8.583560582466749,1316470
20363,20/05/2021,NJ,6.380877658443106,8791894
20364,20/05/2021,NM,10.003987025897214,2059179
20365,20/05/2021,NV,11.182903044600899,2700551
20366,20/05/2021,NY,5.227550149132252,19378102
20367,20/05/2021,OH,10.471109792013248,11536504
20368,20/05/2021,OK,2.8256486796356834,3751351
20369,20/05/2021,OR,14.852232037282494,3831074
20370,20/05/2021,PA,10.997939834734895,12702379
20371,20/05/2021,PR,5.529030226886171,3725789
20372,20/05/2021,RI,8.170501260252317,1052567
20373,20/05/2021,SC,8.193949708606718,4625364
20374,20/05/2021,SD,6.755262963963744,814180
20375,20/05/2021,TN,8.20976015997214,6346105
20376,20/05/2021,TX,7.567936145866859,25145561
20377,20/05/2021,UT,9.624134144510354,2763885
20378,20/05/2021,VA,4.886874480066552,8001024
20379,20/05/2021,VT,5.433557973666422,625741
20380,20/05/2021,WA,13.948909516487372,6724540
20381,20/05/2021,WI,10.005299819623259,5686986
20382,20/05/2021,WV,16.243981362055138,1852994
20383,20/05/2021,WY,37.96844006486571,563626
20384,20/06/2020,AK,2.9567844827950345,710231
20385,20/06/2020,AL,13.808294014564822,4779736
20386,20/06/2020,AR,17.524498288360647,2915918
20387,20/06/2020,AZ,48.65443881015961,6392017
20388,20/06/2020,CA,18.140355349107086,37253956
20389,20/06/2020,CO,3.5791009139433023,5029196
20390,20/06/2020,CT,4.420697032005567,3574097
20391,20/06/2020,DC,5.318061633010538,601723
20392,20/06/2020,DE,9.911641612857961,897934
20393,20/06/2020,FL,24.514249273055974,18801310
20394,20/06/2020,GA,18.724865558252347,9687653
20395,20/06/2020,HI,0.7351314157675397,1360301
20396,20/06/2020,IA,7.254571446860264,3046355
20397,20/06/2020,ID,8.611989675819192,1567582
20398,20/06/2020,IL,4.94129985179218,12830632
20399,20/06/2020,IN,4.858260631647913,6483802
20400,20/06/2020,KS,0.0,2853118
20401,20/06/2020,KY,2.903649311063111,4339367
20402,20/06/2020,LA,19.19101278253803,4533372
20403,20/06/2020,MA,3.4058130049824147,6547629
20404,20/06/2020,MD,6.062126053424304,5773552
20405,20/06/2020,ME,0.0,1328361
20406,20/06/2020,MI,4.856510354484785,9883640
20407,20/06/2020,MN,8.540844751764023,5303925
20408,20/06/2020,MO,3.473076228847004,5988927
20409,20/06/2020,MS,14.659806551214793,2967297
20410,20/06/2020,MT,1.8192568335834813,989415
20411,20/06/2020,NC,16.94722752900928,9535483
20412,20/06/2020,ND,3.716969153616388,672591
20413,20/06/2020,NE,5.639691601951662,1826341
20414,20/06/2020,NH,5.165328492103884,1316470
20415,20/06/2020,NJ,4.0378102829720195,8791894
20416,20/06/2020,NM,8.255717448555954,2059179
20417,20/06/2020,NV,23.884014780687348,2700551
20418,20/06/2020,NY,1.677150837579449,19378102
20419,20/06/2020,OH,4.602780877118406,11536504
20420,20/06/2020,OK,13.568445074854367,3751351
20421,20/06/2020,OR,4.646216700591009,3831074
20422,20/06/2020,PA,3.8654176512919354,12702379
20423,20/06/2020,PR,0.4025992883654979,3725789
20424,20/06/2020,RI,5.510338059239935,1052567
20425,20/06/2020,SC,23.3711336015933,4625364
20426,20/06/2020,SD,8.229138519737651,814180
20427,20/06/2020,TN,17.58558990120712,6346105
20428,20/06/2020,TX,17.61742360808733,25145561
20429,20/06/2020,UT,20.76786841710129,2763885
20430,20/06/2020,VA,6.886618512830357,8001024
20431,20/06/2020,VT,0.479431585911743,625741
20432,20/06/2020,WA,9.160477891424543,6724540
20433,20/06/2020,WI,7.772130967088718,5686986
20434,20/06/2020,WV,1.726934895633769,1852994
20435,20/06/2020,WY,1.0645357027532443,563626
20436,20/06/2021,AK,3.6607807882224237,710231
20437,20/06/2021,AL,3.0754836668803462,4779736
20438,20/06/2021,AR,7.613382818035349,2915918
20439,20/06/2021,AZ,7.259054536306771,6392017
20440,20/06/2021,CA,2.7245428646557697,37253956
20441,20/06/2021,CO,4.990857385554271,5029196
20442,20/06/2021,CT,0.8393728541782721,3574097
20443,20/06/2021,DC,0.9971365561894758,601723
20444,20/06/2021,DE,0.44546703878013305,897934
20445,20/06/2021,FL,5.574079678490488,18801310
20446,20/06/2021,GA,3.3341408904716134,9687653
20447,20/06/2021,HI,4.410788494605238,1360301
20448,20/06/2021,IA,2.527610866100635,3046355
20449,20/06/2021,ID,3.827550967030752,1567582
20450,20/06/2021,IL,1.956255935015516,12830632
20451,20/06/2021,IN,3.285109569971446,6483802
20452,20/06/2021,KS,1.787518076714668,2853118
20453,20/06/2021,KY,1.4287798197294674,4339367
20454,20/06/2021,LA,5.029368867147897,4533372
20455,20/06/2021,MA,1.0996346921916316,6547629
20456,20/06/2021,MD,0.5022904444265852,5773552
20457,20/06/2021,ME,2.0325799989611255,1328361
20458,20/06/2021,MI,1.0320084503280167,9883640
20459,20/06/2021,MN,2.0550818497622045,5303925
20460,20/06/2021,MO,8.732783017725879,5988927
20461,20/06/2021,MS,3.0667641291047034,2967297
20462,20/06/2021,MT,1.8192568335834813,989415
20463,20/06/2021,NC,2.4435049593187887,9535483
20464,20/06/2021,ND,1.3381088953018998,672591
20465,20/06/2021,NE,2.1354172085059693,1826341
20466,20/06/2021,NH,1.8990178279793692,1316470
20467,20/06/2021,NJ,2.3658156024174084,8791894
20468,20/06/2021,NM,4.224984811908047,2059179
20469,20/06/2021,NV,7.813220339108574,2700551
20470,20/06/2021,NY,0.27866506224397003,19378102
20471,20/06/2021,OH,2.184370585751108,11536504
20472,20/06/2021,OK,4.078530641360939,3751351
20473,20/06/2021,OR,6.838813345813733,3831074
20474,20/06/2021,PA,0.921087301835349,12702379
20475,20/06/2021,PR,0.5099590985962973,3725789
20476,20/06/2021,RI,2.0901282293668717,1052567
20477,20/06/2021,SC,3.394327451850276,4625364
20478,20/06/2021,SD,0.49129185192463587,814180
20479,20/06/2021,TN,1.7175889778060718,6346105
20480,20/06/2021,TX,2.091820500644229,25145561
20481,20/06/2021,UT,10.420115163981135,2763885
20482,20/06/2021,VA,0.6124216100339156,8001024
20483,20/06/2021,VT,0.0,625741
20484,20/06/2021,WA,3.8664354736532163,6724540
20485,20/06/2021,WI,0.8440323222177794,5686986
20486,20/06/2021,WV,2.5904023434506533,1852994
20487,20/06/2021,WY,8.161440387774872,563626
20488,20/07/2020,AK,10.278346059239881,710231
20489,20/07/2020,AL,55.400549319041886,4779736
20490,20/07/2020,AR,23.97186752165184,2915918
20491,20/07/2020,AZ,24.405441975514147,6392017
20492,20/07/2020,CA,19.785818182638106,37253956
20493,20/07/2020,CO,8.490422723632168,5029196
20494,20/07/2020,CT,4.53261341256267,3574097
20495,20/07/2020,DC,12.962775230463187,601723
20496,20/07/2020,DE,16.03681339608479,897934
20497,20/07/2020,FL,49.08700510762282,18801310
20498,20/07/2020,GA,28.55180713016868,9687653
20499,20/07/2020,HI,1.7643153978420953,1360301
20500,20/07/2020,IA,16.445883687226207,3046355
20501,20/07/2020,ID,25.070458834051426,1567582
20502,20/07/2020,IL,9.1421841106502,12830632
20503,20/07/2020,IN,9.79363651141722,6483802
20504,20/07/2020,KS,47.9825930788702,2853118
20505,20/07/2020,KY,12.305942318315092,4339367
20506,20/07/2020,LA,70.2788123277772,4533372
20507,20/07/2020,MA,2.657450506129776,6547629
20508,20/07/2020,MD,14.895509731271147,5773552
20509,20/07/2020,ME,0.0,1328361
20510,20/07/2020,MI,17.695909604153936,9883640
20511,20/07/2020,MN,23.62401429130314,5303925
20512,20/07/2020,MO,23.810609145845326,5988927
20513,20/07/2020,MS,49.742240159983986,2967297
20514,20/07/2020,MT,8.894144519741463,989415
20515,20/07/2020,NC,8.578485221986133,9535483
20516,20/07/2020,ND,12.042980057717097,672591
20517,20/07/2020,NE,15.988251920095973,1826341
20518,20/07/2020,NH,3.4941928034820386,1316470
20519,20/07/2020,NJ,2.741161347031709,8791894
20520,20/07/2020,NM,11.849382690868545,2059179
20521,20/07/2020,NV,35.10394730556838,2700551
20522,20/07/2020,NY,1.2127090671728327,19378102
20523,20/07/2020,OH,10.71381763487448,11536504
20524,20/07/2020,OK,9.809799189678598,3751351
20525,20/07/2020,OR,6.99542739190107,3831074
20526,20/07/2020,PA,5.912278322037156,12702379
20527,20/07/2020,PR,1.717756963692791,3725789
20528,20/07/2020,RI,5.79535554506269,1052567
20529,20/07/2020,SC,51.066251218282495,4625364
20530,20/07/2020,SD,4.544449630302881,814180
20531,20/07/2020,TN,11.944334359422038,6346105
20532,20/07/2020,TX,29.444560811349564,25145561
20533,20/07/2020,UT,14.544744083057001,2763885
20534,20/07/2020,VA,12.448406603954695,8001024
20535,20/07/2020,VT,1.4382947577352292,625741
20536,20/07/2020,WA,11.822370005978105,6724540
20537,20/07/2020,WI,12.783572880256783,5686986
20538,20/07/2020,WV,5.396671548855528,1852994
20539,20/07/2020,WY,10.822779644657983,563626
20540,20/07/2021,AK,30.694238916634166,710231
20541,20/07/2021,AL,37.073177263346764,4779736
20542,20/07/2021,AR,64.30221974692019,2915918
20543,20/07/2021,AZ,18.053769256245722,6392017
20544,20/07/2021,CA,13.963617716196367,37253956
20545,20/07/2021,CO,10.120902028873004,5029196
20546,20/07/2021,CT,6.099442740362111,3574097
20547,20/07/2021,DC,5.6504404850736965,601723
20548,20/07/2021,DE,3.786469829631131,897934
20549,20/07/2021,FL,62.341400678995235,18801310
20550,20/07/2021,GA,16.195873241950345,9687653
20551,20/07/2021,HI,7.1307747329451345,1360301
20552,20/07/2021,IA,8.633268282915157,3046355
20553,20/07/2021,ID,15.629166448708903,1567582
20554,20/07/2021,IL,5.806417018273145,12830632
20555,20/07/2021,IN,10.102097503902803,6483802
20556,20/07/2021,KS,26.988018020986164,2853118
20557,20/07/2021,KY,23.321373831713245,4339367
20558,20/07/2021,LA,34.45558846703955,4533372
20559,20/07/2021,MA,6.9032622343141306,6547629
20560,20/07/2021,MD,4.2261678772443725,5773552
20561,20/07/2021,ME,3.5381948130064043,1328361
20562,20/07/2021,MI,5.362396849743616,9883640
20563,20/07/2021,MN,11.708310355067239,5303925
20564,20/07/2021,MO,50.00895819902296,5988927
20565,20/07/2021,MS,32.38637723153429,2967297
20566,20/07/2021,MT,15.867962381811473,989415
20567,20/07/2021,NC,21.708391698669065,9535483
20568,20/07/2021,ND,3.865647919761044,672591
20569,20/07/2021,NE,8.213143109638342,1826341
20570,20/07/2021,NH,4.481682074031311,1316470
20571,20/07/2021,NJ,7.484166665339687,8791894
20572,20/07/2021,NM,6.556010915029728,2059179
20573,20/07/2021,NV,37.17759820125597,2700551
20574,20/07/2021,NY,2.4512204549238104,19378102
20575,20/07/2021,OH,6.449094110312795,11536504
20576,20/07/2021,OK,32.06844680756346,3751351
20577,20/07/2021,OR,15.24376715250084,3831074
20578,20/07/2021,PA,4.6999070016726785,12702379
20579,20/07/2021,PR,9.071903964502553,3725789
20580,20/07/2021,RI,7.315448802784051,1052567
20581,20/07/2021,SC,7.199433385134662,4625364
20582,20/07/2021,SD,2.947751111547815,814180
20583,20/07/2021,TN,23.683818657270876,6346105
20584,20/07/2021,TX,17.104410595571917,25145561
20585,20/07/2021,UT,20.22515408564394,2763885
20586,20/07/2021,VA,8.473915338836628,8001024
20587,20/07/2021,VT,2.556968458195963,625741
20588,20/07/2021,WA,10.8557611375648,6724540
20589,20/07/2021,WI,8.633747296019367,5686986
20590,20/07/2021,WV,4.425270670061533,1852994
20591,20/07/2021,WY,23.24236284344583,563626
20592,20/08/2020,AK,11.68633867009466,710231
20593,20/08/2020,AL,21.528385668162425,4779736
20594,20/08/2020,AR,18.827689941898228,2915918
20595,20/08/2020,AZ,11.326628198892463,6392017
20596,20/08/2020,CA,14.387733748329977,37253956
20597,20/08/2020,CO,7.496228025314584,5029196
20598,20/08/2020,CT,3.3015332264345374,3574097
20599,20/08/2020,DC,9.140418431736864,601723
20600,20/08/2020,DE,6.2365385429218625,897934
20601,20/08/2020,FL,24.530205608013482,18801310
20602,20/08/2020,GA,30.337585378006416,9687653
20603,20/08/2020,HI,16.908022562653414,1360301
20604,20/08/2020,IA,41.1311222756376,3046355
20605,20/08/2020,ID,27.04802683368398,1567582
20606,20/08/2020,IL,14.278330171109264,12830632
20607,20/08/2020,IN,14.513089696446624,6483802
20608,20/08/2020,KS,0.0,2853118
20609,20/08/2020,KY,16.52314727009723,4339367
20610,20/08/2020,LA,20.249827280884958,4533372
20611,20/08/2020,MA,4.001448463252881,6547629
20612,20/08/2020,MD,11.604641302269382,5773552
20613,20/08/2020,ME,2.408983702472445,1328361
20614,20/08/2020,MI,13.830936780376462,9883640
20615,20/08/2020,MN,15.554518587649712,5303925
20616,20/08/2020,MO,22.80876023367792,5988927
20617,20/08/2020,MS,26.18544756389401,2967297
20618,20/08/2020,MT,26.076014614696565,989415
20619,20/08/2020,NC,18.9292980754095,9535483
20620,20/08/2020,ND,34.49347374556008,672591
20621,20/08/2020,NE,14.400377585565893,1826341
20622,20/08/2020,NH,1.0634499836684466,1316470
20623,20/08/2020,NJ,1.5355053188766834,8791894
20624,20/08/2020,NM,9.809734850637074,2059179
20625,20/08/2020,NV,20.588391035755294,2700551
20626,20/08/2020,NY,1.6926322299263366,19378102
20627,20/08/2020,OH,9.725649988939457,11536504
20628,20/08/2020,OK,21.965419924715125,3751351
20629,20/08/2020,OR,7.700190599294088,3831074
20630,20/08/2020,PA,6.557826687426032,12702379
20631,20/08/2020,PR,11.514339647253239,3725789
20632,20/08/2020,RI,8.265507088859902,1052567
20633,20/08/2020,SC,17.51213526113837,4625364
20634,20/08/2020,SD,15.352870372644869,814180
20635,20/08/2020,TN,25.40140763507695,6346105
20636,20/08/2020,TX,21.089209343947427,25145561
20637,20/08/2020,UT,18.126658670675518,2763885
20638,20/08/2020,VA,12.223435400268766,8001024
20639,20/08/2020,VT,0.6392421145489907,625741
20640,20/08/2020,WA,11.019341099911667,6724540
20641,20/08/2020,WI,13.346261095068636,5686986
20642,20/08/2020,WV,9.767975503428506,1852994
20643,20/08/2020,WY,6.7420594507705465,563626
20644,20/08/2021,AK,62.092474138695714,710231
20645,20/08/2021,AL,100.31934818157322,4779736
20646,20/08/2021,AR,82.54690289644633,2915918
20647,20/08/2021,AZ,48.638794296072746,6392017
20648,20/08/2021,CA,42.57534421310854,37253956
20649,20/08/2021,CO,35.5126346239041,5029196
20650,20/08/2021,CT,12.058990005027843,3574097
20651,20/08/2021,DC,29.914096685684278,601723
20652,20/08/2021,DE,45.43763795557357,897934
20653,20/08/2021,FL,118.35345515817781,18801310
20654,20/08/2021,GA,98.89908319383446,9687653
20655,20/08/2021,HI,61.45698635816631,1360301
20656,20/08/2021,IA,36.07590054343633,3046355
20657,20/08/2021,ID,39.04101986371367,1567582
20658,20/08/2021,IL,38.22103229209598,12830632
20659,20/08/2021,IN,63.280772608417095,6483802
20660,20/08/2021,KS,46.896062483220106,2853118
20661,20/08/2021,KY,87.68560022694554,4339367
20662,20/08/2021,LA,130.63123873355198,4533372
20663,20/08/2021,MA,23.41305532124682,6547629
20664,20/08/2021,MD,19.589327332636824,5773552
20665,20/08/2021,ME,14.453902214834672,1328361
20666,20/08/2021,MI,19.982516562723855,9883640
20667,20/08/2021,MN,32.01402734767177,5303925
20668,20/08/2021,MO,40.62497338838827,5988927
20669,20/08/2021,MS,81.42090259249412,2967297
20670,20/08/2021,MT,47.401747497258484,989415
20671,20/08/2021,NC,71.33356537891159,9535483
20672,20/08/2021,ND,31.073862124233006,672591
20673,20/08/2021,NE,52.18083588990227,1826341
20674,20/08/2021,NH,23.395899640705828,1316470
20675,20/08/2021,NJ,33.43989361109222,8791894
20676,20/08/2021,NM,42.20128507526543,2059179
20677,20/08/2021,NV,44.694582698123455,2700551
20678,20/08/2021,NY,14.356411169680086,19378102
20679,20/08/2021,OH,32.79156319800175,11536504
20680,20/08/2021,OK,79.65130429010776,3751351
20681,20/08/2021,OR,55.91121445317945,3831074
20682,20/08/2021,PA,19.256235387087724,12702379
20683,20/08/2021,PR,25.471114977257166,3725789
20684,20/08/2021,RI,31.731946754933414,1052567
20685,20/08/2021,SC,116.96376760834391,4625364
20686,20/08/2021,SD,37.33818074627233,814180
20687,20/08/2021,TN,129.95372752263003,6346105
20688,20/08/2021,TX,61.01673372886769,25145561
20689,20/08/2021,UT,40.3779462604269,2763885
20690,20/08/2021,VA,33.65819175145581,8001024
20691,20/08/2021,VT,16.62029497827376,625741
20692,20/08/2021,WA,56.2566361416543,6724540
20693,20/08/2021,WI,32.51282841209738,5686986
20694,20/08/2021,WV,49.91921182691363,1852994
20695,20/08/2021,WY,92.4371835224067,563626
20696,20/09/2020,AK,15.206320197231603,710231
20697,20/09/2020,AL,12.176404721934432,4779736
20698,20/09/2020,AR,19.307813182675233,2915918
20699,20/09/2020,AZ,5.710247641706836,6392017
20700,20/09/2020,CA,9.394975395364723,37253956
20701,20/09/2020,CO,9.961830877142193,5029196
20702,20/09/2020,CT,0.0,3574097
20703,20/09/2020,DC,8.808039579673704,601723
20704,20/09/2020,DE,11.24804272919836,897934
20705,20/09/2020,FL,8.754709113354336,18801310
20706,20/09/2020,GA,11.89142509542817,9687653
20707,20/09/2020,HI,4.0432227867214685,1360301
20708,20/09/2020,IA,21.79654045572496,3046355
20709,20/09/2020,ID,15.565373932591722,1567582
20710,20/09/2020,IL,10.926975382038858,12830632
20711,20/09/2020,IN,11.5055950197122,6483802
20712,20/09/2020,KS,0.0,2853118
20713,20/09/2020,KY,8.065692530730864,4339367
20714,20/09/2020,LA,20.646882717765056,4533372
20715,20/09/2020,MA,5.48290075689994,6547629
20716,20/09/2020,MD,7.135988382888038,5773552
20717,20/09/2020,ME,2.0325799989611255,1328361
20718,20/09/2020,MI,9.136310104374502,9883640
20719,20/09/2020,MN,41.87464943414547,5303925
20720,20/09/2020,MO,10.903455660755258,5988927
20721,20/09/2020,MS,10.649422690077872,2967297
20722,20/09/2020,MT,12.83586765917234,989415
20723,20/09/2020,NC,7.361976315200814,9535483
20724,20/09/2020,ND,42.522127117371475,672591
20725,20/09/2020,NE,14.728903309951427,1826341
20726,20/09/2020,NH,2.0509392542177185,1316470
20727,20/09/2020,NJ,5.652934396160827,8791894
20728,20/09/2020,NM,3.2537239356073466,2059179
20729,20/09/2020,NV,0.11108844084040627,2700551
20730,20/09/2020,NY,2.3944553496518903,19378102
20731,20/09/2020,OH,6.605120580723589,11536504
20732,20/09/2020,OK,19.80619782046521,3751351
20733,20/09/2020,OR,5.272672884940359,3831074
20734,20/09/2020,PA,5.376945531226867,12702379
20735,20/09/2020,PR,3.650233547847181,3725789
20736,20/09/2020,RI,10.735658632657113,1052567
20737,20/09/2020,SC,20.58216391185645,4625364
20738,20/09/2020,SD,30.951386671252056,814180
20739,20/09/2020,TN,9.627952893940456,6346105
20740,20/09/2020,TX,9.80689991366667,25145561
20741,20/09/2020,UT,29.559840586710376,2763885
20742,20/09/2020,VA,7.823998528188392,8001024
20743,20/09/2020,VT,0.7990526431862385,625741
20744,20/09/2020,WA,5.695556870804546,6724540
20745,20/09/2020,WI,30.508251646830146,5686986
20746,20/09/2020,WV,9.71400878793995,1852994
20747,20/09/2020,WY,16.1454581584242,563626
20748,20/09/2021,AK,96.72909236572326,710231
20749,20/09/2021,AL,48.62193225734644,4779736
20750,20/09/2021,AR,19.47928576866702,2915918
20751,20/09/2021,AZ,31.601918455473445,6392017
20752,20/09/2021,CA,13.28181093036133,37253956
20753,20/09/2021,CO,21.75297999918874,5029196
20754,20/09/2021,CT,13.541882047409459,3574097
20755,20/09/2021,DC,39.55308339551588,601723
20756,20/09/2021,DE,48.8900075061196,897934
20757,20/09/2021,FL,37.14634778108547,18801310
20758,20/09/2021,GA,39.07035068246148,9687653
20759,20/09/2021,HI,30.802006320659913,1360301
20760,20/09/2021,IA,39.818077669871045,3046355
20761,20/09/2021,ID,79.35789004977093,1567582
20762,20/09/2021,IL,21.861744612424392,12830632
20763,20/09/2021,IN,41.05615809983094,6483802
20764,20/09/2021,KS,28.81058547175406,2853118
20765,20/09/2021,KY,71.27767713585877,4339367
20766,20/09/2021,LA,23.514505317454645,4533372
20767,20/09/2021,MA,23.397782617188604,6547629
20768,20/09/2021,MD,36.59792100253016,5773552
20769,20/09/2021,ME,15.808955547475422,1328361
20770,20/09/2021,MI,27.6719912906581,9883640
20771,20/09/2021,MN,15.479102739952017,5303925
20772,20/09/2021,MO,33.344871293305125,5988927
20773,20/09/2021,MS,56.2464761700632,2967297
20774,20/09/2021,MT,54.88091447976834,989415
20775,20/09/2021,NC,19.68437256927625,9535483
20776,20/09/2021,ND,125.63355739223391,672591
20777,20/09/2021,NE,33.01683530074614,1826341
20778,20/09/2021,NH,27.42181743602209,1316470
20779,20/09/2021,NJ,18.460186166939682,8791894
20780,20/09/2021,NM,24.427211038962618,2059179
20781,20/09/2021,NV,27.36478592702008,2700551
20782,20/09/2021,NY,11.162083882105687,19378102
20783,20/09/2021,OH,42.465204363470946,11536504
20784,20/09/2021,OK,38.62608430935948,3751351
20785,20/09/2021,OR,28.921393844128303,3831074
20786,20/09/2021,PA,20.224557935171042,12702379
20787,20/09/2021,PR,0.939398339519495,3725789
20788,20/09/2021,RI,22.991410523035587,1052567
20789,20/09/2021,SC,62.58966861851305,4625364
20790,20/09/2021,SD,18.423444447173843,814180
20791,20/09/2021,TN,31.578424876361172,6346105
20792,20/09/2021,TX,20.96195030208314,25145561
20793,20/09/2021,UT,40.92066059188425,2763885
20794,20/09/2021,VA,35.94539898892941,8001024
20795,20/09/2021,VT,30.683621498351553,625741
20796,20/09/2021,WA,38.366936623174226,6724540
20797,20/09/2021,WI,46.29868967498777,5686986
20798,20/09/2021,WV,71.12813101391586,1852994
20799,20/09/2021,WY,91.37264781965345,563626
20800,20/10/2020,AK,32.66542857183086,710231
20801,20/10/2020,AL,27.888569577901375,4779736
20802,20/10/2020,AR,28.94457251541367,2915918
20803,20/10/2020,AZ,16.28593916442963,6392017
20804,20/10/2020,CA,7.075758612051832,37253956
20805,20/10/2020,CO,22.17054177248212,5029196
20806,20/10/2020,CT,12.14292729044567,3574097
20807,20/10/2020,DC,8.309471301578965,601723
20808,20/10/2020,DE,6.459272062311929,897934
20809,20/10/2020,FL,11.339635376471108,18801310
20810,20/10/2020,GA,15.483626426338764,9687653
20811,20/10/2020,HI,6.175103892447333,1360301
20812,20/10/2020,IA,31.05350492637923,3046355
20813,20/10/2020,ID,55.69086657029744,1567582
20814,20/10/2020,IL,28.946352759552294,12830632
20815,20/10/2020,IN,23.103728337170075,6483802
20816,20/10/2020,KS,0.0,2853118
20817,20/10/2020,KY,27.14681657485988,4339367
20818,20/10/2020,LA,15.418986132177109,4533372
20819,20/10/2020,MA,14.906159160819893,6547629
20820,20/10/2020,MD,8.521617195099308,5773552
20821,20/10/2020,ME,0.0,1328361
20822,20/10/2020,MI,26.053154505829834,9883640
20823,20/10/2020,MN,20.588526421470892,5303925
20824,20/10/2020,MO,40.023864041087826,5988927
20825,20/10/2020,MS,26.35395108747119,2967297
20826,20/10/2020,MT,71.05208633384373,989415
20827,20/10/2020,NC,32.69892044272954,9535483
20828,20/10/2020,ND,74.1907043061831,672591
20829,20/10/2020,NE,35.15225250925211,1826341
20830,20/10/2020,NH,6.22877847577233,1316470
20831,20/10/2020,NJ,14.365505316601862,8791894
20832,20/10/2020,NM,28.846448026130805,2059179
20833,20/10/2020,NV,24.143221142648297,2700551
20834,20/10/2020,NY,3.947755048456242,19378102
20835,20/10/2020,OH,17.46629654876382,11536504
20836,20/10/2020,OK,39.61239564093042,3751351
20837,20/10/2020,OR,8.92700062697823,3831074
20838,20/10/2020,PA,12.273291483429993,12702379
20839,20/10/2020,PR,14.520414333715623,3725789
20840,20/10/2020,RI,29.73682435417413,1052567
20841,20/10/2020,SC,13.490830127099187,4625364
20842,20/10/2020,SD,76.27306001129972,814180
20843,20/10/2020,TN,58.57135991289145,6346105
20844,20/10/2020,TX,20.003530643042723,25145561
20845,20/10/2020,UT,39.111612820359746,2763885
20846,20/10/2020,VA,12.723371408459718,8001024
20847,20/10/2020,VT,1.7579158150097245,625741
20848,20/10/2020,WA,7.331356494273214,6724540
20849,20/10/2020,WI,82.3986554565107,5686986
20850,20/10/2020,WV,12.196477700413492,1852994
20851,20/10/2020,WY,38.14586268199125,563626
20852,20/11/2020,AK,66.87964901560197,710231
20853,20/11/2020,AL,47.88967424142254,4779736
20854,20/11/2020,AR,70.68099994581466,2915918
20855,20/11/2020,AZ,69.99355602464762,6392017
20856,20/11/2020,CA,48.08616835216104,37253956
20857,20/11/2020,CO,124.47317622936151,5029196
20858,20/11/2020,CT,58.42035065080774,3574097
20859,20/11/2020,DC,21.60462538410531,601723
20860,20/11/2020,DE,57.79934828172227,897934
20861,20/11/2020,FL,43.449100089302284,18801310
20862,20/11/2020,GA,35.45750451631577,9687653
20863,20/11/2020,HI,6.542669600331103,1360301
20864,20/11/2020,IA,140.62707727759897,3046355
20865,20/11/2020,ID,113.93343378528205,1567582
20866,20/11/2020,IL,101.4135546869398,12830632
20867,20/11/2020,IN,105.0155448917163,6483802
20868,20/11/2020,KS,208.15823250212574,2853118
20869,20/11/2020,KY,83.79102297639264,4339367
20870,20/11/2020,LA,104.62410761790562,4533372
20871,20/11/2020,MA,36.63921703566283,6547629
20872,20/11/2020,MD,49.96923904036891,5773552
20873,20/11/2020,ME,12.421322215873547,1328361
20874,20/11/2020,MI,63.5696969942248,9883640
20875,20/11/2020,MN,128.09381731453593,5303925
20876,20/11/2020,MO,81.33343418612382,5988927
20877,20/11/2020,MS,48.93342324681351,2967297
20878,20/11/2020,MT,149.07799052975747,989415
20879,20/11/2020,NC,41.371789976449016,9535483
20880,20/11/2020,ND,226.58643960445502,672591
20881,20/11/2020,NE,126.70142103802084,1826341
20882,20/11/2020,NH,39.49957082197088,1316470
20883,20/11/2020,NJ,47.91914006242568,8791894
20884,20/11/2020,NM,144.81499665643443,2059179
20885,20/11/2020,NV,68.09721423516903,2700551
20886,20/11/2020,NY,17.78811980657342,19378102
20887,20/11/2020,OH,76.34895285434825,11536504
20888,20/11/2020,OK,98.0180207077397,3751351
20889,20/11/2020,OR,33.98524800095221,3831074
20890,20/11/2020,PA,55.59588483385671,12702379
20891,20/11/2020,PR,23.297078820083478,3725789
20892,20/11/2020,RI,98.33103260885056,1052567
20893,20/11/2020,SC,38.33211829382509,4625364
