date_time;tempC;location;tempC_categories
03-07-2020;22;Rhode_Island;7
04-07-2020;25;Rhode_Island;7
05-07-2020;27;Rhode_Island;7
06-07-2020;28;Rhode_Island;7
07-07-2020;24;Rhode_Island;7
08-07-2020;27;Rhode_Island;7
09-07-2020;28;Rhode_Island;7
10-07-2020;24;Rhode_Island;7
11-07-2020;28;Rhode_Island;7
12-07-2020;30;Rhode_Island;0
13-07-2020;27;Rhode_Island;7
14-07-2020;25;Rhode_Island;7
15-07-2020;22;Rhode_Island;7
16-07-2020;25;Rhode_Island;7
17-07-2020;23;Rhode_Island;7
18-07-2020;31;Rhode_Island;8
19-07-2020;31;Rhode_Island;8
20-07-2020;30;Rhode_Island;0
21-07-2020;31;Rhode_Island;8
22-07-2020;28;Rhode_Island;7
23-07-2020;30;Rhode_Island;0
24-07-2020;25;Rhode_Island;7
25-07-2020;30;Rhode_Island;0
26-07-2020;32;Rhode_Island;8
27-07-2020;33;Rhode_Island;8
28-07-2020;32;Rhode_Island;8
29-07-2020;30;Rhode_Island;0
30-07-2020;29;Rhode_Island;7
31-07-2020;30;Rhode_Island;0
01-08-2020;30;Rhode_Island;0
02-08-2020;28;Rhode_Island;7
03-08-2020;31;Rhode_Island;8
04-08-2020;27;Rhode_Island;7
05-08-2020;29;Rhode_Island;7
06-08-2020;29;Rhode_Island;7
07-08-2020;24;Rhode_Island;7
08-08-2020;26;Rhode_Island;7
09-08-2020;27;Rhode_Island;7
10-08-2020;31;Rhode_Island;8
11-08-2020;30;Rhode_Island;0
12-08-2020;29;Rhode_Island;7
13-08-2020;31;Rhode_Island;8
14-08-2020;29;Rhode_Island;7
15-08-2020;25;Rhode_Island;7
16-08-2020;21;Rhode_Island;7
17-08-2020;21;Rhode_Island;7
18-08-2020;27;Rhode_Island;7
19-08-2020;25;Rhode_Island;7
20-08-2020;25;Rhode_Island;7
21-08-2020;26;Rhode_Island;7
22-08-2020;29;Rhode_Island;7
23-08-2020;28;Rhode_Island;7
24-08-2020;30;Rhode_Island;0
25-08-2020;30;Rhode_Island;0
26-08-2020;22;Rhode_Island;7
27-08-2020;20;Rhode_Island;0
28-08-2020;28;Rhode_Island;7
29-08-2020;26;Rhode_Island;7
30-08-2020;25;Rhode_Island;7
31-08-2020;23;Rhode_Island;7
01-09-2020;23;Rhode_Island;7
02-09-2020;22;Rhode_Island;7
03-09-2020;27;Rhode_Island;7
04-09-2020;28;Rhode_Island;7
05-09-2020;24;Rhode_Island;7
06-09-2020;25;Rhode_Island;7
07-09-2020;24;Rhode_Island;7
08-09-2020;27;Rhode_Island;7
09-09-2020;27;Rhode_Island;7
10-09-2020;23;Rhode_Island;7
11-09-2020;22;Rhode_Island;7
12-09-2020;21;Rhode_Island;7
13-09-2020;22;Rhode_Island;7
14-09-2020;25;Rhode_Island;7
15-09-2020;20;Rhode_Island;0
16-09-2020;21;Rhode_Island;7
17-09-2020;24;Rhode_Island;7
18-09-2020;16;Rhode_Island;6
19-09-2020;15;Rhode_Island;6
20-09-2020;15;Rhode_Island;6
21-09-2020;16;Rhode_Island;6
22-09-2020;18;Rhode_Island;6
23-09-2020;24;Rhode_Island;7
24-09-2020;24;Rhode_Island;7
25-09-2020;25;Rhode_Island;7
26-09-2020;23;Rhode_Island;7
27-09-2020;24;Rhode_Island;7
28-09-2020;24;Rhode_Island;7
29-09-2020;25;Rhode_Island;7
30-09-2020;21;Rhode_Island;7
01-10-2020;22;Rhode_Island;7
02-10-2020;21;Rhode_Island;7
03-10-2020;20;Rhode_Island;0
04-10-2020;20;Rhode_Island;0
05-10-2020;20;Rhode_Island;0
06-10-2020;19;Rhode_Island;6
07-10-2020;22;Rhode_Island;7
08-10-2020;16;Rhode_Island;6
09-10-2020;16;Rhode_Island;6
10-10-2020;21;Rhode_Island;7
11-10-2020;17;Rhode_Island;6
12-10-2020;10;Rhode_Island;0
13-10-2020;16;Rhode_Island;6
14-10-2020;21;Rhode_Island;7
15-10-2020;20;Rhode_Island;0
16-10-2020;18;Rhode_Island;6
17-10-2020;13;Rhode_Island;6
18-10-2020;15;Rhode_Island;6
19-10-2020;17;Rhode_Island;6
20-10-2020;21;Rhode_Island;7
21-10-2020;21;Rhode_Island;7
22-10-2020;23;Rhode_Island;7
23-10-2020;20;Rhode_Island;0
24-10-2020;21;Rhode_Island;7
25-10-2020;11;Rhode_Island;6
26-10-2020;16;Rhode_Island;6
27-10-2020;14;Rhode_Island;6
28-10-2020;13;Rhode_Island;6
29-10-2020;9;Rhode_Island;5
30-10-2020;5;Rhode_Island;5
31-10-2020;10;Rhode_Island;0
01-11-2020;14;Rhode_Island;6
02-11-2020;5;Rhode_Island;5
03-11-2020;7;Rhode_Island;5
04-11-2020;10;Rhode_Island;0
05-11-2020;17;Rhode_Island;6
06-11-2020;18;Rhode_Island;6
07-11-2020;20;Rhode_Island;0
08-11-2020;20;Rhode_Island;0
09-11-2020;20;Rhode_Island;0
10-11-2020;19;Rhode_Island;6
11-11-2020;19;Rhode_Island;6
12-11-2020;18;Rhode_Island;6
13-11-2020;11;Rhode_Island;6
14-11-2020;9;Rhode_Island;5
15-11-2020;12;Rhode_Island;6
16-11-2020;9;Rhode_Island;5
17-11-2020;7;Rhode_Island;5
18-11-2020;2;Rhode_Island;5
19-11-2020;7;Rhode_Island;5
20-11-2020;13;Rhode_Island;6
21-11-2020;14;Rhode_Island;6
22-11-2020;7;Rhode_Island;5
23-11-2020;14;Rhode_Island;6
24-11-2020;6;Rhode_Island;5
25-11-2020;10;Rhode_Island;0
26-11-2020;14;Rhode_Island;6
27-11-2020;14;Rhode_Island;6
28-11-2020;12;Rhode_Island;6
29-11-2020;10;Rhode_Island;0
30-11-2020;14;Rhode_Island;6
01-12-2020;15;Rhode_Island;6
02-12-2020;6;Rhode_Island;5
03-12-2020;8;Rhode_Island;5
04-12-2020;10;Rhode_Island;0
05-12-2020;9;Rhode_Island;5
06-12-2020;3;Rhode_Island;5
07-12-2020;2;Rhode_Island;5
08-12-2020;2;Rhode_Island;5
09-12-2020;3;Rhode_Island;5
10-12-2020;6;Rhode_Island;5
11-12-2020;9;Rhode_Island;5
12-12-2020;9;Rhode_Island;5
13-12-2020;13;Rhode_Island;6
14-12-2020;4;Rhode_Island;5
15-12-2020;0;Rhode_Island;5
16-12-2020;-1;Rhode_Island;4
17-12-2020;0;Rhode_Island;5
18-12-2020;-2;Rhode_Island;4
19-12-2020;-1;Rhode_Island;4
20-12-2020;4;Rhode_Island;5
21-12-2020;3;Rhode_Island;5
22-12-2020;4;Rhode_Island;5
23-12-2020;3;Rhode_Island;5
24-12-2020;11;Rhode_Island;6
25-12-2020;15;Rhode_Island;6
26-12-2020;1;Rhode_Island;5
27-12-2020;2;Rhode_Island;5
28-12-2020;9;Rhode_Island;5
29-12-2020;1;Rhode_Island;5
30-12-2020;3;Rhode_Island;5
31-12-2020;8;Rhode_Island;5
01-01-2021;5;Rhode_Island;5
02-01-2021;11;Rhode_Island;6
03-01-2021;4;Rhode_Island;5
04-01-2021;4;Rhode_Island;5
05-01-2021;2;Rhode_Island;5
06-01-2021;3;Rhode_Island;5
07-01-2021;6;Rhode_Island;5
08-01-2021;6;Rhode_Island;5
09-01-2021;2;Rhode_Island;5
10-01-2021;4;Rhode_Island;5
11-01-2021;4;Rhode_Island;5
12-01-2021;4;Rhode_Island;5
13-01-2021;4;Rhode_Island;5
14-01-2021;6;Rhode_Island;5
15-01-2021;7;Rhode_Island;5
16-01-2021;9;Rhode_Island;5
17-01-2021;5;Rhode_Island;5
18-01-2021;5;Rhode_Island;5
19-01-2021;4;Rhode_Island;5
20-01-2021;1;Rhode_Island;5
21-01-2021;2;Rhode_Island;5
22-01-2021;4;Rhode_Island;5
23-01-2021;-3;Rhode_Island;4
24-01-2021;-2;Rhode_Island;4
25-01-2021;1;Rhode_Island;5
26-01-2021;3;Rhode_Island;5
27-01-2021;3;Rhode_Island;5
28-01-2021;2;Rhode_Island;5
29-01-2021;-8;Rhode_Island;4
30-01-2021;-6;Rhode_Island;4
31-01-2021;-2;Rhode_Island;4
01-02-2021;2;Rhode_Island;5
02-02-2021;5;Rhode_Island;5
03-02-2021;2;Rhode_Island;5
04-02-2021;3;Rhode_Island;5
05-02-2021;6;Rhode_Island;5
06-02-2021;3;Rhode_Island;5
07-02-2021;0;Rhode_Island;5
08-02-2021;-3;Rhode_Island;4
09-02-2021;0;Rhode_Island;5
10-02-2021;-2;Rhode_Island;4
11-02-2021;-2;Rhode_Island;4
12-02-2021;-3;Rhode_Island;4
13-02-2021;-3;Rhode_Island;4
14-02-2021;3;Rhode_Island;5
15-02-2021;2;Rhode_Island;5
16-02-2021;11;Rhode_Island;6
17-02-2021;-1;Rhode_Island;4
18-02-2021;-2;Rhode_Island;4
19-02-2021;0;Rhode_Island;5
20-02-2021;0;Rhode_Island;5
21-02-2021;-1;Rhode_Island;4
22-02-2021;4;Rhode_Island;5
23-02-2021;4;Rhode_Island;5
24-02-2021;6;Rhode_Island;5
25-02-2021;4;Rhode_Island;5
26-02-2021;4;Rhode_Island;5
27-02-2021;10;Rhode_Island;0
28-02-2021;7;Rhode_Island;5
01-03-2021;8;Rhode_Island;5
02-03-2021;-1;Rhode_Island;4
03-03-2021;7;Rhode_Island;5
04-03-2021;4;Rhode_Island;5
05-03-2021;1;Rhode_Island;5
06-03-2021;-1;Rhode_Island;4
07-03-2021;3;Rhode_Island;5
08-03-2021;4;Rhode_Island;5
09-03-2021;9;Rhode_Island;5
10-03-2021;7;Rhode_Island;5
11-03-2021;13;Rhode_Island;6
12-03-2021;14;Rhode_Island;6
13-03-2021;7;Rhode_Island;5
14-03-2021;6;Rhode_Island;5
15-03-2021;-2;Rhode_Island;4
16-03-2021;1;Rhode_Island;5
17-03-2021;5;Rhode_Island;5
18-03-2021;11;Rhode_Island;6
19-03-2021;0;Rhode_Island;5
20-03-2021;9;Rhode_Island;5
21-03-2021;13;Rhode_Island;6
22-03-2021;11;Rhode_Island;6
23-03-2021;16;Rhode_Island;6
24-03-2021;12;Rhode_Island;6
25-03-2021;13;Rhode_Island;6
26-03-2021;15;Rhode_Island;6
27-03-2021;12;Rhode_Island;6
28-03-2021;12;Rhode_Island;6
29-03-2021;9;Rhode_Island;5
30-03-2021;10;Rhode_Island;0
31-03-2021;14;Rhode_Island;6
01-04-2021;11;Rhode_Island;6
02-04-2021;7;Rhode_Island;5
03-04-2021;9;Rhode_Island;5
04-04-2021;10;Rhode_Island;0
05-04-2021;13;Rhode_Island;6
06-04-2021;13;Rhode_Island;6
07-04-2021;15;Rhode_Island;6
08-04-2021;14;Rhode_Island;6
09-04-2021;15;Rhode_Island;6
10-04-2021;16;Rhode_Island;6
11-04-2021;12;Rhode_Island;6
12-04-2021;10;Rhode_Island;0
13-04-2021;9;Rhode_Island;5
14-04-2021;12;Rhode_Island;6
15-04-2021;12;Rhode_Island;6
16-04-2021;8;Rhode_Island;5
17-04-2021;7;Rhode_Island;5
18-04-2021;10;Rhode_Island;0
19-04-2021;12;Rhode_Island;6
20-04-2021;16;Rhode_Island;6
21-04-2021;15;Rhode_Island;6
22-04-2021;7;Rhode_Island;5
23-04-2021;12;Rhode_Island;6
24-04-2021;16;Rhode_Island;6
25-04-2021;11;Rhode_Island;6
26-04-2021;14;Rhode_Island;6
27-04-2021;18;Rhode_Island;6
28-04-2021;21;Rhode_Island;7
29-04-2021;18;Rhode_Island;6
30-04-2021;15;Rhode_Island;6
01-05-2021;16;Rhode_Island;6
02-05-2021;19;Rhode_Island;6
03-05-2021;13;Rhode_Island;6
04-05-2021;14;Rhode_Island;6
05-05-2021;13;Rhode_Island;6
06-05-2021;17;Rhode_Island;6
07-05-2021;15;Rhode_Island;6
08-05-2021;12;Rhode_Island;6
09-05-2021;17;Rhode_Island;6
10-05-2021;20;Rhode_Island;0
11-05-2021;15;Rhode_Island;6
12-05-2021;16;Rhode_Island;6
13-05-2021;18;Rhode_Island;6
14-05-2021;20;Rhode_Island;0
15-05-2021;20;Rhode_Island;0
16-05-2021;20;Rhode_Island;0
17-05-2021;20;Rhode_Island;0
18-05-2021;20;Rhode_Island;0
19-05-2021;25;Rhode_Island;7
20-05-2021;22;Rhode_Island;7
21-05-2021;20;Rhode_Island;0
22-05-2021;17;Rhode_Island;6
23-05-2021;27;Rhode_Island;7
24-05-2021;17;Rhode_Island;6
25-05-2021;18;Rhode_Island;6
26-05-2021;23;Rhode_Island;7
27-05-2021;25;Rhode_Island;7
28-05-2021;18;Rhode_Island;6
29-05-2021;13;Rhode_Island;6
30-05-2021;11;Rhode_Island;6
31-05-2021;16;Rhode_Island;6
01-06-2021;21;Rhode_Island;7
02-06-2021;23;Rhode_Island;7
03-06-2021;18;Rhode_Island;6
04-06-2021;21;Rhode_Island;7
05-06-2021;26;Rhode_Island;7
06-06-2021;30;Rhode_Island;0
07-06-2021;28;Rhode_Island;7
08-06-2021;27;Rhode_Island;7
09-06-2021;22;Rhode_Island;7
10-06-2021;23;Rhode_Island;7
11-06-2021;20;Rhode_Island;0
12-06-2021;19;Rhode_Island;6
13-06-2021;22;Rhode_Island;7
14-06-2021;19;Rhode_Island;6
15-06-2021;25;Rhode_Island;7
16-06-2021;24;Rhode_Island;7
17-06-2021;23;Rhode_Island;7
18-06-2021;24;Rhode_Island;7
19-06-2021;24;Rhode_Island;7
20-06-2021;28;Rhode_Island;7
21-06-2021;26;Rhode_Island;7
22-06-2021;24;Rhode_Island;7
23-06-2021;23;Rhode_Island;7
24-06-2021;24;Rhode_Island;7
25-06-2021;26;Rhode_Island;7
26-06-2021;26;Rhode_Island;7
27-06-2021;27;Rhode_Island;7
28-06-2021;30;Rhode_Island;0
29-06-2021;31;Rhode_Island;8
30-06-2021;31;Rhode_Island;8
01-07-2021;27;Rhode_Island;7
02-07-2021;19;Rhode_Island;6
03-07-2021;17;Rhode_Island;6
04-07-2021;20;Rhode_Island;0
05-07-2021;26;Rhode_Island;7
06-07-2021;28;Rhode_Island;7
07-07-2021;30;Rhode_Island;0
08-07-2021;21;Rhode_Island;7
09-07-2021;21;Rhode_Island;7
10-07-2021;23;Rhode_Island;7
11-07-2021;26;Rhode_Island;7
12-07-2021;23;Rhode_Island;7
13-07-2021;19;Rhode_Island;6
14-07-2021;25;Rhode_Island;7
15-07-2021;30;Rhode_Island;0
16-07-2021;30;Rhode_Island;0
17-07-2021;28;Rhode_Island;7
18-07-2021;20;Rhode_Island;0
19-07-2021;22;Rhode_Island;7
20-07-2021;29;Rhode_Island;7
21-07-2021;28;Rhode_Island;7
22-07-2021;25;Rhode_Island;7
23-07-2021;26;Rhode_Island;7
24-07-2021;24;Rhode_Island;7
25-07-2021;23;Rhode_Island;7
26-07-2021;30;Rhode_Island;0
27-07-2021;31;Rhode_Island;8
28-07-2021;24;Rhode_Island;7
29-07-2021;22;Rhode_Island;7
30-07-2021;28;Rhode_Island;7
31-07-2021;24;Rhode_Island;7
01-08-2021;25;Rhode_Island;7
02-08-2021;27;Rhode_Island;7
03-08-2021;24;Rhode_Island;7
04-08-2021;24;Rhode_Island;7
05-08-2021;20;Rhode_Island;0
06-08-2021;28;Rhode_Island;7
07-08-2021;27;Rhode_Island;7
08-08-2021;26;Rhode_Island;7
09-08-2021;27;Rhode_Island;7
10-08-2021;27;Rhode_Island;7
11-08-2021;30;Rhode_Island;0
12-08-2021;30;Rhode_Island;0
13-08-2021;32;Rhode_Island;8
14-08-2021;30;Rhode_Island;0
15-08-2021;26;Rhode_Island;7
16-08-2021;26;Rhode_Island;7
17-08-2021;27;Rhode_Island;7
18-08-2021;23;Rhode_Island;7
19-08-2021;23;Rhode_Island;7
20-08-2021;29;Rhode_Island;7
21-08-2021;29;Rhode_Island;7
22-08-2021;22;Rhode_Island;7
23-08-2021;28;Rhode_Island;7
24-08-2021;29;Rhode_Island;7
25-08-2021;31;Rhode_Island;8
26-08-2021;32;Rhode_Island;8
27-08-2021;35;Rhode_Island;8
28-08-2021;20;Rhode_Island;0
29-08-2021;25;Rhode_Island;7
30-08-2021;28;Rhode_Island;7
31-08-2021;31;Rhode_Island;8
01-09-2021;21;Rhode_Island;7
02-09-2021;18;Rhode_Island;6
03-09-2021;21;Rhode_Island;7
04-09-2021;24;Rhode_Island;7
05-09-2021;23;Rhode_Island;7
06-09-2021;25;Rhode_Island;7
07-09-2021;26;Rhode_Island;7
08-09-2021;28;Rhode_Island;7
09-09-2021;27;Rhode_Island;7
10-09-2021;25;Rhode_Island;7
11-09-2021;25;Rhode_Island;7
12-09-2021;28;Rhode_Island;7
13-09-2021;28;Rhode_Island;7
14-09-2021;25;Rhode_Island;7
15-09-2021;30;Rhode_Island;0
16-09-2021;20;Rhode_Island;0
17-09-2021;24;Rhode_Island;7
18-09-2021;25;Rhode_Island;7
19-09-2021;26;Rhode_Island;7
20-09-2021;24;Rhode_Island;7
21-09-2021;24;Rhode_Island;7
22-09-2021;25;Rhode_Island;7
23-09-2021;25;Rhode_Island;7
24-09-2021;24;Rhode_Island;7
25-09-2021;23;Rhode_Island;7
26-09-2021;24;Rhode_Island;7
27-09-2021;23;Rhode_Island;7
28-09-2021;20;Rhode_Island;0
29-09-2021;19;Rhode_Island;6
30-09-2021;15;Rhode_Island;6
01-10-2021;18;Rhode_Island;6
02-10-2021;20;Rhode_Island;0
03-10-2021;19;Rhode_Island;6
04-10-2021;20;Rhode_Island;0
05-10-2021;17;Rhode_Island;6
06-10-2021;21;Rhode_Island;7
07-10-2021;23;Rhode_Island;7
08-10-2021;25;Rhode_Island;7
09-10-2021;17;Rhode_Island;6
10-10-2021;18;Rhode_Island;6
11-10-2021;23;Rhode_Island;7
12-10-2021;21;Rhode_Island;7
13-10-2021;25;Rhode_Island;7
14-10-2021;23;Rhode_Island;7
15-10-2021;19;Rhode_Island;6
16-10-2021;23;Rhode_Island;7
17-10-2021;19;Rhode_Island;6
18-10-2021;15;Rhode_Island;6
19-10-2021;18;Rhode_Island;6
20-10-2021;22;Rhode_Island;7
21-10-2021;22;Rhode_Island;7
22-10-2021;20;Rhode_Island;0
23-10-2021;15;Rhode_Island;6
24-10-2021;17;Rhode_Island;6
25-10-2021;20;Rhode_Island;0
26-10-2021;18;Rhode_Island;6
27-10-2021;11;Rhode_Island;6
28-10-2021;10;Rhode_Island;0
29-10-2021;12;Rhode_Island;6
30-10-2021;17;Rhode_Island;6
01-12-2019;30;South_Carolina;0
02-12-2019;30;South_Carolina;0
03-12-2019;32;South_Carolina;8
04-12-2019;16;South_Carolina;6
05-12-2019;13;South_Carolina;6
06-12-2019;13;South_Carolina;6
07-12-2019;22;South_Carolina;7
08-12-2019;21;South_Carolina;7
09-12-2019;17;South_Carolina;6
10-12-2019;15;South_Carolina;6
11-12-2019;25;South_Carolina;7
12-12-2019;25;South_Carolina;7
13-12-2019;25;South_Carolina;7
14-12-2019;26;South_Carolina;7
15-12-2019;30;South_Carolina;0
16-12-2019;28;South_Carolina;7
17-12-2019;26;South_Carolina;7
18-12-2019;28;South_Carolina;7
19-12-2019;29;South_Carolina;7
20-12-2019;31;South_Carolina;8
21-12-2019;30;South_Carolina;0
22-12-2019;26;South_Carolina;7
23-12-2019;25;South_Carolina;7
24-12-2019;28;South_Carolina;7
25-12-2019;31;South_Carolina;8
26-12-2019;31;South_Carolina;8
27-12-2019;31;South_Carolina;8
28-12-2019;23;South_Carolina;7
29-12-2019;25;South_Carolina;7
30-12-2019;26;South_Carolina;7
31-12-2019;27;South_Carolina;7
01-01-2020;25;South_Carolina;7
02-01-2020;27;South_Carolina;7
03-01-2020;28;South_Carolina;7
04-01-2020;28;South_Carolina;7
05-01-2020;29;South_Carolina;7
06-01-2020;28;South_Carolina;7
07-01-2020;28;South_Carolina;7
08-01-2020;28;South_Carolina;7
09-01-2020;22;South_Carolina;7
10-01-2020;21;South_Carolina;7
11-01-2020;24;South_Carolina;7
12-01-2020;26;South_Carolina;7
13-01-2020;26;South_Carolina;7
14-01-2020;25;South_Carolina;7
15-01-2020;27;South_Carolina;7
16-01-2020;28;South_Carolina;7
17-01-2020;28;South_Carolina;7
18-01-2020;25;South_Carolina;7
19-01-2020;25;South_Carolina;7
20-01-2020;22;South_Carolina;7
21-01-2020;23;South_Carolina;7
22-01-2020;26;South_Carolina;7
23-01-2020;25;South_Carolina;7
24-01-2020;25;South_Carolina;7
25-01-2020;24;South_Carolina;7
26-01-2020;28;South_Carolina;7
27-01-2020;27;South_Carolina;7
28-01-2020;23;South_Carolina;7
29-01-2020;28;South_Carolina;7
30-01-2020;26;South_Carolina;7
31-01-2020;28;South_Carolina;7
01-02-2020;31;South_Carolina;8
02-02-2020;30;South_Carolina;0
03-02-2020;30;South_Carolina;0
04-02-2020;29;South_Carolina;7
05-02-2020;27;South_Carolina;7
06-02-2020;29;South_Carolina;7
07-02-2020;26;South_Carolina;7
08-02-2020;23;South_Carolina;7
09-02-2020;24;South_Carolina;7
10-02-2020;19;South_Carolina;6
11-02-2020;19;South_Carolina;6
12-02-2020;26;South_Carolina;7
13-02-2020;27;South_Carolina;7
14-02-2020;27;South_Carolina;7
15-02-2020;30;South_Carolina;0
16-02-2020;29;South_Carolina;7
17-02-2020;31;South_Carolina;8
18-02-2020;29;South_Carolina;7
19-02-2020;27;South_Carolina;7
20-02-2020;25;South_Carolina;7
21-02-2020;28;South_Carolina;7
22-02-2020;26;South_Carolina;7
23-02-2020;19;South_Carolina;6
24-02-2020;23;South_Carolina;7
25-02-2020;26;South_Carolina;7
26-02-2020;28;South_Carolina;7
27-02-2020;30;South_Carolina;0
28-02-2020;24;South_Carolina;7
29-02-2020;21;South_Carolina;7
01-03-2020;23;South_Carolina;7
02-03-2020;19;South_Carolina;6
03-03-2020;24;South_Carolina;7
04-03-2020;27;South_Carolina;7
05-03-2020;28;South_Carolina;7
06-03-2020;27;South_Carolina;7
07-03-2020;27;South_Carolina;7
08-03-2020;28;South_Carolina;7
09-03-2020;28;South_Carolina;7
10-03-2020;27;South_Carolina;7
11-03-2020;28;South_Carolina;7
12-03-2020;27;South_Carolina;7
13-03-2020;24;South_Carolina;7
14-03-2020;25;South_Carolina;7
15-03-2020;30;South_Carolina;0
16-03-2020;24;South_Carolina;7
17-03-2020;24;South_Carolina;7
18-03-2020;24;South_Carolina;7
19-03-2020;27;South_Carolina;7
20-03-2020;26;South_Carolina;7
21-03-2020;27;South_Carolina;7
22-03-2020;26;South_Carolina;7
23-03-2020;25;South_Carolina;7
24-03-2020;27;South_Carolina;7
25-03-2020;28;South_Carolina;7
26-03-2020;27;South_Carolina;7
27-03-2020;22;South_Carolina;7
28-03-2020;20;South_Carolina;0
29-03-2020;26;South_Carolina;7
30-03-2020;26;South_Carolina;7
31-03-2020;26;South_Carolina;7
01-04-2020;25;South_Carolina;7
02-04-2020;19;South_Carolina;6
03-04-2020;22;South_Carolina;7
04-04-2020;18;South_Carolina;6
05-04-2020;22;South_Carolina;7
06-04-2020;26;South_Carolina;7
07-04-2020;27;South_Carolina;7
08-04-2020;23;South_Carolina;7
09-04-2020;22;South_Carolina;7
10-04-2020;23;South_Carolina;7
11-04-2020;25;South_Carolina;7
12-04-2020;27;South_Carolina;7
13-04-2020;27;South_Carolina;7
14-04-2020;24;South_Carolina;7
15-04-2020;23;South_Carolina;7
16-04-2020;23;South_Carolina;7
17-04-2020;22;South_Carolina;7
18-04-2020;24;South_Carolina;7
19-04-2020;24;South_Carolina;7
20-04-2020;25;South_Carolina;7
21-04-2020;25;South_Carolina;7
22-04-2020;24;South_Carolina;7
23-04-2020;24;South_Carolina;7
24-04-2020;23;South_Carolina;7
25-04-2020;22;South_Carolina;7
26-04-2020;22;South_Carolina;7
27-04-2020;21;South_Carolina;7
28-04-2020;13;South_Carolina;6
29-04-2020;18;South_Carolina;6
30-04-2020;20;South_Carolina;0
01-05-2020;22;South_Carolina;7
02-05-2020;22;South_Carolina;7
03-05-2020;23;South_Carolina;7
04-05-2020;22;South_Carolina;7
05-05-2020;22;South_Carolina;7
06-05-2020;22;South_Carolina;7
07-05-2020;20;South_Carolina;0
08-05-2020;22;South_Carolina;7
09-05-2020;22;South_Carolina;7
10-05-2020;21;South_Carolina;7
11-05-2020;22;South_Carolina;7
12-05-2020;22;South_Carolina;7
13-05-2020;22;South_Carolina;7
14-05-2020;20;South_Carolina;0
15-05-2020;20;South_Carolina;0
16-05-2020;22;South_Carolina;7
17-05-2020;20;South_Carolina;0
18-05-2020;21;South_Carolina;7
19-05-2020;21;South_Carolina;7
20-05-2020;21;South_Carolina;7
21-05-2020;20;South_Carolina;0
22-05-2020;21;South_Carolina;7
23-05-2020;20;South_Carolina;0
24-05-2020;19;South_Carolina;6
25-05-2020;19;South_Carolina;6
26-05-2020;18;South_Carolina;6
27-05-2020;14;South_Carolina;6
28-05-2020;15;South_Carolina;6
29-05-2020;19;South_Carolina;6
30-05-2020;20;South_Carolina;0
31-05-2020;20;South_Carolina;0
01-06-2020;22;South_Carolina;7
02-06-2020;21;South_Carolina;7
03-06-2020;21;South_Carolina;7
04-06-2020;20;South_Carolina;0
05-06-2020;19;South_Carolina;6
06-06-2020;19;South_Carolina;6
07-06-2020;19;South_Carolina;6
08-06-2020;19;South_Carolina;6
09-06-2020;18;South_Carolina;6
10-06-2020;18;South_Carolina;6
11-06-2020;20;South_Carolina;0
12-06-2020;12;South_Carolina;6
13-06-2020;12;South_Carolina;6
14-06-2020;13;South_Carolina;6
15-06-2020;14;South_Carolina;6
16-06-2020;14;South_Carolina;6
17-06-2020;10;South_Carolina;0
18-06-2020;13;South_Carolina;6
19-06-2020;15;South_Carolina;6
20-06-2020;16;South_Carolina;6
21-06-2020;18;South_Carolina;6
22-06-2020;17;South_Carolina;6
23-06-2020;16;South_Carolina;6
24-06-2020;19;South_Carolina;6
25-06-2020;17;South_Carolina;6
26-06-2020;17;South_Carolina;6
27-06-2020;18;South_Carolina;6
28-06-2020;17;South_Carolina;6
29-06-2020;17;South_Carolina;6
30-06-2020;18;South_Carolina;6
01-07-2020;16;South_Carolina;6
02-07-2020;20;South_Carolina;0
03-07-2020;21;South_Carolina;7
04-07-2020;18;South_Carolina;6
05-07-2020;21;South_Carolina;7
06-07-2020;21;South_Carolina;7
07-07-2020;22;South_Carolina;7
08-07-2020;16;South_Carolina;6
09-07-2020;16;South_Carolina;6
10-07-2020;19;South_Carolina;6
11-07-2020;13;South_Carolina;6
12-07-2020;15;South_Carolina;6
13-07-2020;16;South_Carolina;6
14-07-2020;16;South_Carolina;6
15-07-2020;13;South_Carolina;6
16-07-2020;17;South_Carolina;6
17-07-2020;20;South_Carolina;0
18-07-2020;21;South_Carolina;7
19-07-2020;22;South_Carolina;7
20-07-2020;19;South_Carolina;6
21-07-2020;21;South_Carolina;7
22-07-2020;19;South_Carolina;6
23-07-2020;19;South_Carolina;6
24-07-2020;18;South_Carolina;6
25-07-2020;18;South_Carolina;6
26-07-2020;20;South_Carolina;0
27-07-2020;17;South_Carolina;6
28-07-2020;15;South_Carolina;6
29-07-2020;18;South_Carolina;6
30-07-2020;20;South_Carolina;0
31-07-2020;20;South_Carolina;0
01-08-2020;21;South_Carolina;7
02-08-2020;22;South_Carolina;7
03-08-2020;22;South_Carolina;7
04-08-2020;21;South_Carolina;7
05-08-2020;20;South_Carolina;0
06-08-2020;19;South_Carolina;6
07-08-2020;13;South_Carolina;6
08-08-2020;17;South_Carolina;6
09-08-2020;21;South_Carolina;7
10-08-2020;22;South_Carolina;7
11-08-2020;20;South_Carolina;0
12-08-2020;23;South_Carolina;7
13-08-2020;23;South_Carolina;7
14-08-2020;20;South_Carolina;0
15-08-2020;23;South_Carolina;7
16-08-2020;24;South_Carolina;7
17-08-2020;19;South_Carolina;6
18-08-2020;18;South_Carolina;6
19-08-2020;18;South_Carolina;6
